accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
59.491777420043945,5,logt_drift_r16_repair001,False,0.14889082498848438,0,5,,raw,10
63.901346921920776,5,logt_drift_r16_repair001,False,0.14889082498848438,0,5,,cosine,10
56.57697916030884,5,logt_drift_r16_repair001,False,0.14889082498848438,0,5,,affine_calibrated,10
79.59641218185425,1,logt_drift_r16_repair001,True,0.14889082498848438,0,5,,true_node_oracle,10
64.27503824234009,1,logt_drift_r16_repair001,False,0.14889082498848438,1,5,76.23318385650224,centroid_router,10
59.805285930633545,4,logt_drift_r16_repair001,False,0.1357228308916092,0,4,,raw,11
64.04728889465332,4,logt_drift_r16_repair001,False,0.1357228308916092,0,4,,cosine,11
59.109872579574585,4,logt_drift_r16_repair001,False,0.1357228308916092,0,4,,affine_calibrated,11
74.68706369400024,1,logt_drift_r16_repair001,True,0.1357228308916092,0,4,,true_node_oracle,11
64.04728889465332,1,logt_drift_r16_repair001,False,0.1357228308916092,1,4,78.09457579972184,centroid_router,11
57.979410886764526,5,logt_drift_r16_repair001,False,0.1546513680368662,0,5,,raw,12
62.67696022987366,5,logt_drift_r16_repair001,False,0.1546513680368662,0,5,,cosine,12
57.786357402801514,5,logt_drift_r16_repair001,False,0.1546513680368662,0,5,,affine_calibrated,12
75.99742412567139,1,logt_drift_r16_repair001,True,0.1546513680368662,0,5,,true_node_oracle,12
63.44916224479675,1,logt_drift_r16_repair001,False,0.1546513680368662,1,5,75.74002574002574,centroid_router,12
58.47709774971008,5,logt_drift_r16_repair001,False,0.14403224922716618,0,5,,raw,13
63.0577027797699,5,logt_drift_r16_repair001,False,0.14403224922716618,0,5,,cosine,13
59.36942100524902,5,logt_drift_r16_repair001,False,0.14403224922716618,0,5,,affine_calibrated,13
76.9779920578003,1,logt_drift_r16_repair001,True,0.14403224922716618,0,5,,true_node_oracle,13
63.950031995773315,1,logt_drift_r16_repair001,False,0.14403224922716618,1,5,75.2528256989887,centroid_router,13
56.701600551605225,6,logt_drift_r16_repair001,False,0.1749594286084175,0,6,,raw,14
60.72807312011719,6,logt_drift_r16_repair001,False,0.1749594286084175,0,6,,cosine,14
57.253170013427734,6,logt_drift_r16_repair001,False,0.1749594286084175,0,6,,affine_calibrated,14
78.10259461402893,1,logt_drift_r16_repair001,True,0.1749594286084175,0,6,,true_node_oracle,14
63.044679164886475,1,logt_drift_r16_repair001,False,0.1749594286084175,1,6,73.35907335907336,centroid_router,14
56.4541220664978,4,logt_drift_r16_repair001,False,0.15018546767532825,0,4,,raw,15
59.6163809299469,4,logt_drift_r16_repair001,False,0.15018546767532825,0,4,,cosine,15
54.79522943496704,4,logt_drift_r16_repair001,False,0.15018546767532825,0,4,,affine_calibrated,15
71.28045558929443,1,logt_drift_r16_repair001,True,0.15018546767532825,0,4,,true_node_oracle,15
60.34214496612549,1,logt_drift_r16_repair001,False,0.15018546767532825,1,4,78.90098496630378,centroid_router,15
56.304556131362915,5,logt_drift_r16_repair001,False,0.16586878336966038,0,5,,raw,16
59.02037024497986,5,logt_drift_r16_repair001,False,0.16586878336966038,0,5,,cosine,16
52.18234658241272,5,logt_drift_r16_repair001,False,0.16586878336966038,0,5,,affine_calibrated,16
72.40543365478516,1,logt_drift_r16_repair001,True,0.16586878336966038,0,5,,true_node_oracle,16
59.40834283828735,1,logt_drift_r16_repair001,False,0.16586878336966038,1,5,76.09117361784675,centroid_router,16
55.53016662597656,5,logt_drift_r16_repair001,False,0.15431307442486286,0,5,,raw,17
58.68372917175293,5,logt_drift_r16_repair001,False,0.15431307442486286,0,5,,cosine,17
51.5539288520813,5,logt_drift_r16_repair001,False,0.15431307442486286,0,5,,affine_calibrated,17
72.76051044464111,1,logt_drift_r16_repair001,True,0.15431307442486286,0,5,,true_node_oracle,17
58.9122474193573,1,logt_drift_r16_repair001,False,0.15431307442486286,1,5,74.49725776965265,centroid_router,17
55.5361807346344,6,logt_drift_r16_repair001,False,0.17338909208774567,0,6,,raw,18
58.80557894706726,6,logt_drift_r16_repair001,False,0.17338909208774567,0,6,,cosine,18
51.046204566955566,6,logt_drift_r16_repair001,False,0.17338909208774567,0,6,,affine_calibrated,18
73.88840317726135,1,logt_drift_r16_repair001,True,0.17338909208774567,0,6,,true_node_oracle,18
59.24149751663208,1,logt_drift_r16_repair001,False,0.17338909208774567,1,6,73.88840453356582,centroid_router,18
54.556804895401,5,logt_drift_r16_repair001,False,0.14586903154850006,0,5,,raw,19
58.302122354507446,5,logt_drift_r16_repair001,False,0.14586903154850006,0,5,,cosine,19
51.72700881958008,5,logt_drift_r16_repair001,False,0.14586903154850006,0,5,,affine_calibrated,19
71.6604232788086,1,logt_drift_r16_repair001,True,0.14586903154850006,0,5,,true_node_oracle,19
58.71827006340027,1,logt_drift_r16_repair001,False,0.14586903154850006,1,5,73.86600083229297,centroid_router,19
53.833866119384766,6,logt_drift_r16_repair001,False,0.1684892363846302,0,6,,raw,20
57.66773223876953,6,logt_drift_r16_repair001,False,0.1684892363846302,0,6,,cosine,20
51.19808316230774,6,logt_drift_r16_repair001,False,0.1684892363846302,0,6,,affine_calibrated,20
72.5239634513855,1,logt_drift_r16_repair001,True,0.1684892363846302,0,6,,true_node_oracle,20
58.107030391693115,1,logt_drift_r16_repair001,False,0.1684892363846302,1,6,72.20447284345047,centroid_router,20
53.39879393577576,6,logt_drift_r16_repair001,False,0.17553975246846676,0,6,,raw,21
57.515108585357666,6,logt_drift_r16_repair001,False,0.17553975246846676,0,6,,cosine,21
51.69939398765564,6,logt_drift_r16_repair001,False,0.17553975246846676,0,6,,affine_calibrated,21
72.96072244644165,1,logt_drift_r16_repair001,True,0.17553975246846676,0,6,,true_node_oracle,21
58.00604224205017,1,logt_drift_r16_repair001,False,0.17553975246846676,1,6,71.29909365558912,centroid_router,21
53.28757166862488,7,logt_drift_r16_repair001,False,0.1997466441243887,0,7,,raw,22
57.33381509780884,7,logt_drift_r16_repair001,False,0.1997466441243887,0,7,,cosine,22
51.26445293426514,7,logt_drift_r16_repair001,False,0.1997466441243887,0,7,,affine_calibrated,22
74.0606963634491,1,logt_drift_r16_repair001,True,0.1997466441243887,0,7,,true_node_oracle,22
57.767343521118164,1,logt_drift_r16_repair001,False,0.1997466441243887,1,7,70.33959537572254,centroid_router,22
52.85961627960205,5,logt_drift_r16_repair001,False,0.15216035209596157,0,5,,raw,23
56.637781858444214,5,logt_drift_r16_repair001,False,0.15216035209596157,0,5,,cosine,23
51.61178708076477,5,logt_drift_r16_repair001,False,0.15216035209596157,0,5,,affine_calibrated,23
69.87868547439575,1,logt_drift_r16_repair001,True,0.15216035209596157,0,5,,true_node_oracle,23
56.42980933189392,1,logt_drift_r16_repair001,False,0.15216035209596157,1,5,71.99306759098786,centroid_router,23
52.37293839454651,6,logt_drift_r16_repair001,False,0.17344310507178307,0,6,,raw,24
56.1427116394043,6,logt_drift_r16_repair001,False,0.17344310507178307,0,6,,cosine,24
50.18512010574341,6,logt_drift_r16_repair001,False,0.17344310507178307,0,6,,affine_calibrated,24
70.58229446411133,1,logt_drift_r16_repair001,True,0.17344310507178307,0,6,,true_node_oracle,24
56.17637038230896,1,logt_drift_r16_repair001,False,0.17344310507178307,1,6,71.15449343655335,centroid_router,24
51.91040635108948,6,logt_drift_r16_repair001,False,0.18187330290675163,0,6,,raw,25
55.401843786239624,6,logt_drift_r16_repair001,False,0.18187330290675163,0,6,,cosine,25
49.63768124580383,6,logt_drift_r16_repair001,False,0.18187330290675163,0,6,,affine_calibrated,25
69.96047496795654,1,logt_drift_r16_repair001,True,0.18187330290675163,0,6,,true_node_oracle,25
55.79710006713867,1,logt_drift_r16_repair001,False,0.18187330290675163,1,6,70.78392621870883,centroid_router,25
51.851850748062134,7,logt_drift_r16_repair001,False,0.27127496153116226,0,7,,raw,26
55.27065396308899,7,logt_drift_r16_repair001,False,0.27127496153116226,0,7,,cosine,26
49.00285005569458,7,logt_drift_r16_repair001,False,0.27127496153116226,0,7,,affine_calibrated,26
70.81354856491089,1,logt_drift_r16_repair001,True,0.27127496153116226,0,7,,true_node_oracle,26
55.58720827102661,1,logt_drift_r16_repair001,False,0.27127496153116226,1,7,69.61063627730294,centroid_router,26
50.94743371009827,6,logt_drift_r16_repair001,False,0.23873535729944706,0,6,,raw,27
54.43153977394104,6,logt_drift_r16_repair001,False,0.23873535729944706,0,6,,cosine,27
49.908313155174255,6,logt_drift_r16_repair001,False,0.23873535729944706,0,6,,affine_calibrated,27
70.38508653640747,1,logt_drift_r16_repair001,True,0.23873535729944706,0,6,,true_node_oracle,27
55.44009804725647,1,logt_drift_r16_repair001,False,0.23873535729944706,1,6,69.04034229828851,centroid_router,27
50.71132183074951,7,logt_drift_r16_repair001,False,0.1949098277837038,0,7,,raw,28
54.06046509742737,7,logt_drift_r16_repair001,False,0.1949098277837038,0,7,,cosine,28
49.762892723083496,7,logt_drift_r16_repair001,False,0.1949098277837038,0,7,,affine_calibrated,28
71.19146585464478,1,logt_drift_r16_repair001,True,0.1949098277837038,0,7,,true_node_oracle,28
55.63129782676697,1,logt_drift_r16_repair001,False,0.1949098277837038,1,7,68.61292234736219,centroid_router,28
49.942660331726074,7,logt_drift_r16_repair001,False,0.20062769949436188,0,7,,raw,29
53.61238718032837,7,logt_drift_r16_repair001,False,0.20062769949436188,0,7,,cosine,29
49.28325712680817,7,logt_drift_r16_repair001,False,0.20062769949436188,0,7,,affine_calibrated,29
71.47362232208252,1,logt_drift_r16_repair001,True,0.20062769949436188,0,7,,true_node_oracle,29
54.90252375602722,1,logt_drift_r16_repair001,False,0.20062769949436188,1,7,67.14449541284404,centroid_router,29
49.54078793525696,8,logt_drift_r16_repair001,False,0.22232611291110516,0,8,,raw,30
53.07941436767578,8,logt_drift_r16_repair001,False,0.22232611291110516,0,8,,cosine,30
48.595353960990906,8,logt_drift_r16_repair001,False,0.22232611291110516,0,8,,affine_calibrated,30
72.74446487426758,1,logt_drift_r16_repair001,True,0.22232611291110516,0,8,,true_node_oracle,30
54.64613437652588,1,logt_drift_r16_repair001,False,0.22232611291110516,1,8,65.99135602377093,centroid_router,30
49.895179271698,5,logt_drift_r16_repair001,False,0.15628034807741642,0,5,,raw,31
53.19706201553345,5,logt_drift_r16_repair001,False,0.15628034807741642,0,5,,cosine,31
46.907755732536316,5,logt_drift_r16_repair001,False,0.15628034807741642,0,5,,affine_calibrated,31
65.61844944953918,1,logt_drift_r16_repair001,True,0.15628034807741642,0,5,,true_node_oracle,31
54.03563976287842,1,logt_drift_r16_repair001,False,0.15628034807741642,1,5,74.34486373165619,centroid_router,31
49.425873160362244,6,logt_drift_r16_repair001,False,0.19486022368073463,0,6,,raw,32
52.8451144695282,6,logt_drift_r16_repair001,False,0.19486022368073463,0,6,,cosine,32
45.85353434085846,6,logt_drift_r16_repair001,False,0.19486022368073463,0,6,,affine_calibrated,32
66.31793975830078,1,logt_drift_r16_repair001,True,0.19486022368073463,0,6,,true_node_oracle,32
53.86578440666199,1,logt_drift_r16_repair001,False,0.19486022368073463,1,6,73.30951773411584,centroid_router,32
49.776676297187805,6,logt_drift_r16_repair001,False,0.19758344069123268,0,6,,raw,33
53.052109479904175,6,logt_drift_r16_repair001,False,0.19758344069123268,0,6,,cosine,33
45.26054561138153,6,logt_drift_r16_repair001,False,0.19758344069123268,0,6,,affine_calibrated,33
66.84863567352295,1,logt_drift_r16_repair001,True,0.19758344069123268,0,6,,true_node_oracle,33
54.29280400276184,1,logt_drift_r16_repair001,False,0.19758344069123268,1,6,73.17617866004963,centroid_router,33
49.85365867614746,7,logt_drift_r16_repair001,False,0.23013889603316784,0,7,,raw,34
52.95121669769287,7,logt_drift_r16_repair001,False,0.23013889603316784,0,7,,cosine,34
43.414634466171265,7,logt_drift_r16_repair001,False,0.23013889603316784,0,7,,affine_calibrated,34
67.31707453727722,1,logt_drift_r16_repair001,True,0.23013889603316784,0,7,,true_node_oracle,34
54.46341633796692,1,logt_drift_r16_repair001,False,0.23013889603316784,1,7,72.92682926829268,centroid_router,34
49.516624212265015,6,logt_drift_r16_repair001,False,0.28608545288443565,0,6,,raw,35
52.48762369155884,6,logt_drift_r16_repair001,False,0.28608545288443565,0,6,,cosine,35
45.15444338321686,6,logt_drift_r16_repair001,False,0.28608545288443565,0,6,,affine_calibrated,35
66.87102317810059,1,logt_drift_r16_repair001,True,0.28608545288443565,0,6,,true_node_oracle,35
53.784483671188354,1,logt_drift_r16_repair001,False,0.28608545288443565,1,6,72.15279415232257,centroid_router,35
49.6700793504715,7,logt_drift_r16_repair001,False,0.27646034210920334,0,7,,raw,36
52.81001329421997,7,logt_drift_r16_repair001,False,0.27646034210920334,0,7,,cosine,36
45.3469842672348,7,logt_drift_r16_repair001,False,0.27646034210920334,0,7,,affine_calibrated,36
67.89533495903015,1,logt_drift_r16_repair001,True,0.27646034210920334,0,7,,true_node_oracle,36
54.31171655654907,1,logt_drift_r16_repair001,False,0.27646034210920334,1,7,71.8316268486917,centroid_router,36
48.83567690849304,7,logt_drift_r16_repair001,False,0.24453873932361603,0,7,,raw,37
51.8892765045166,7,logt_drift_r16_repair001,False,0.24453873932361603,0,7,,cosine,37
44.52987611293793,7,logt_drift_r16_repair001,False,0.24453873932361603,0,7,,affine_calibrated,37
68.36555600166321,1,logt_drift_r16_repair001,True,0.24453873932361603,0,7,,true_node_oracle,37
53.73462438583374,1,logt_drift_r16_repair001,False,0.24453873932361603,1,7,69.90333919156414,centroid_router,37
48.6687958240509,8,logt_drift_r16_repair001,False,0.25724785402417183,0,8,,raw,38
51.927584409713745,8,logt_drift_r16_repair001,False,0.25724785402417183,0,8,,cosine,38
44.23855245113373,8,logt_drift_r16_repair001,False,0.25724785402417183,0,8,,affine_calibrated,38
69.30777430534363,1,logt_drift_r16_repair001,True,0.25724785402417183,0,8,,true_node_oracle,38
53.801918029785156,1,logt_drift_r16_repair001,False,0.25724785402417183,1,8,69.22257720979766,centroid_router,38
48.700353503227234,6,logt_drift_r16_repair001,False,0.2401210032403469,0,6,,raw,39
52.027446031570435,6,logt_drift_r16_repair001,False,0.2401210032403469,0,6,,cosine,39
45.5812007188797,6,logt_drift_r16_repair001,False,0.2401210032403469,0,6,,affine_calibrated,39
66.95778965950012,1,logt_drift_r16_repair001,True,0.2401210032403469,0,6,,true_node_oracle,39
53.50384712219238,1,logt_drift_r16_repair001,False,0.2401210032403469,1,6,69.47390309835724,centroid_router,39
48.51424992084503,7,logt_drift_r16_repair001,False,0.27778332866728306,0,7,,raw,40
51.91025137901306,7,logt_drift_r16_repair001,False,0.27778332866728306,0,7,,cosine,40
45.25975286960602,7,logt_drift_r16_repair001,False,0.27778332866728306,0,7,,affine_calibrated,40
67.73802042007446,1,logt_drift_r16_repair001,True,0.27778332866728306,0,7,,true_node_oracle,40
53.46674919128418,1,logt_drift_r16_repair001,False,0.27778332866728306,1,7,68.62745098039215,centroid_router,40
48.237404227256775,7,logt_drift_r16_repair001,False,0.24963413923978806,0,7,,raw,41
51.762598752975464,7,logt_drift_r16_repair001,False,0.24963413923978806,0,7,,cosine,41
44.95120346546173,7,logt_drift_r16_repair001,False,0.24963413923978806,0,7,,affine_calibrated,41
67.85500645637512,1,logt_drift_r16_repair001,True,0.24963413923978806,0,7,,true_node_oracle,41
53.19657325744629,1,logt_drift_r16_repair001,False,0.24963413923978806,1,7,68.01433977295359,centroid_router,41
47.66336977481842,8,logt_drift_r16_repair001,False,0.375061372295022,0,8,,raw,42
50.901687145233154,8,logt_drift_r16_repair001,False,0.375061372295022,0,8,,cosine,42
43.610626459121704,8,logt_drift_r16_repair001,False,0.375061372295022,0,8,,affine_calibrated,42
68.37308406829834,1,logt_drift_r16_repair001,True,0.375061372295022,0,8,,true_node_oracle,42
52.54993438720703,1,logt_drift_r16_repair001,False,0.375061372295022,1,8,66.76362226100446,centroid_router,42
47.93451428413391,7,logt_drift_r16_repair001,False,0.2675781976431608,0,7,,raw,43
51.03750228881836,7,logt_drift_r16_repair001,False,0.2675781976431608,0,7,,cosine,43
44.983819127082825,7,logt_drift_r16_repair001,False,0.2675781976431608,0,7,,affine_calibrated,43
67.65657663345337,1,logt_drift_r16_repair001,True,0.2675781976431608,0,7,,true_node_oracle,43
52.44622230529785,1,logt_drift_r16_repair001,False,0.2675781976431608,1,7,66.41918903483723,centroid_router,43
47.822004556655884,8,logt_drift_r16_repair001,False,0.29100864194333553,0,8,,raw,44
51.07021927833557,8,logt_drift_r16_repair001,False,0.29100864194333553,0,8,,cosine,44
44.93052959442139,8,logt_drift_r16_repair001,False,0.29100864194333553,0,8,,affine_calibrated,44
67.91213154792786,1,logt_drift_r16_repair001,True,0.29100864194333553,0,8,,true_node_oracle,44
52.38453149795532,1,logt_drift_r16_repair001,False,0.29100864194333553,1,8,66.16597822005257,centroid_router,44
47.983795404434204,8,logt_drift_r16_repair001,False,0.29728570766747,0,8,,raw,45
51.31651759147644,8,logt_drift_r16_repair001,False,0.29728570766747,0,8,,cosine,45
44.411709904670715,8,logt_drift_r16_repair001,False,0.29728570766747,0,8,,affine_calibrated,45
68.34837198257446,1,logt_drift_r16_repair001,True,0.29728570766747,0,8,,true_node_oracle,45
52.73430347442627,1,logt_drift_r16_repair001,False,0.29728570766747,1,8,66.12041981218928,centroid_router,45
47.57106900215149,9,logt_drift_r16_repair001,False,0.3195886258035898,0,9,,raw,46
50.82763433456421,9,logt_drift_r16_repair001,False,0.3195886258035898,0,9,,cosine,46
43.34293007850647,9,logt_drift_r16_repair001,False,0.3195886258035898,0,9,,affine_calibrated,46
68.81971955299377,1,logt_drift_r16_repair001,True,0.3195886258035898,0,9,,true_node_oracle,46
52.30298638343811,1,logt_drift_r16_repair001,False,0.3195886258035898,1,9,65.02338970852824,centroid_router,46
47.22271263599396,6,logt_drift_r16_repair001,False,0.2513843383640051,0,6,,raw,47
50.66125988960266,6,logt_drift_r16_repair001,False,0.2513843383640051,0,6,,cosine,47
44.63057518005371,6,logt_drift_r16_repair001,False,0.2513843383640051,0,6,,affine_calibrated,47
64.75048661231995,1,logt_drift_r16_repair001,True,0.2513843383640051,0,6,,true_node_oracle,47
51.86034440994263,1,logt_drift_r16_repair001,False,0.2513843383640051,1,6,67.64239111267854,centroid_router,47
46.97545766830444,7,logt_drift_r16_repair001,False,0.26778912730515003,0,7,,raw,48
