adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,single_affine_h8192,9,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.348542590639484,,8192,77031,0.00047752305055010695,2.865138303300642e-05,1206,c28587ec358684b4d1fe5ca5fa2dd1cbb0abe73006cc3d71f96eabb4da353dce,fa3ae6bdc2cd2f867597add49d1bcdfcb1ed7d51881153472a938bfc7425f2ca,imagenetr50-frontier-adaptation-epoch-v1,8,88.74868559411146,0.4587447219591913,77.63201049524434,3049,1.087988482181578,920.146497277543
True,single_affine_h8192,10,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.264954090118408,,8192,85590,0.0004702187035019598,2.821312221011759e-05,1340,fa3ae6bdc2cd2f867597add49d1bcdfcb1ed7d51881153472a938bfc7425f2ca,83bc82c7bff4ea7e0a2997cd67a889961f83e3c13f7c233955bbc1404b200693,imagenetr50-frontier-adaptation-epoch-v1,9,89.82357752073841,0.42482373129194734,77.76320104952444,3049,1.1408447635959664,1021.9369439501315
True,single_affine_h8192,11,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.143531167685096,,8192,94149,0.0004619620288529613,2.7717721731177676e-05,1474,83bc82c7bff4ea7e0a2997cd67a889961f83e3c13f7c233955bbc1404b200693,92b43d1198666a8892540fcf883acd9a331e5c794a70ba50d8288c78dbac0ce6,imagenetr50-frontier-adaptation-epoch-v1,10,89.7651594812478,0.41642673618117426,78.64873729091505,3049,1.0917209432570025,1124.2274746187031
True,single_affine_h8192,12,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.111651116342687,,8192,102708,0.00045278914228372586,2.7167348537023552e-05,1608,92b43d1198666a8892540fcf883acd9a331e5c794a70ba50d8288c78dbac0ce6,00cd8e83778310c7c750135621ab9126d5866fe389186c7e7d6fa0f7a924c67c,imagenetr50-frontier-adaptation-epoch-v1,11,90.1273513260895,0.39615751836522467,77.53361757953428,3049,1.1129673475826636,1226.3162566535175
True,single_affine_h8192,13,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.005859971046448,,8192,111267,0.00044274016709518665,2.65644100257112e-05,1742,00cd8e83778310c7c750135621ab9126d5866fe389186c7e7d6fa0f7a924c67c,161640e998963a68785473b1590e32a57ff9805e05e6b50f3600e0d01d59226b,imagenetr50-frontier-adaptation-epoch-v1,12,90.24418740507069,0.38608620860111714,77.82879632666447,3049,1.1446361723161986,1328.316511578858
True,single_affine_h8192,14,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.845201257449477,,8192,119826,0.000431859058704487,2.591154352226922e-05,1876,161640e998963a68785473b1590e32a57ff9805e05e6b50f3600e0d01d59226b,6a275c8b4b2f10712d12b296ecd1d561163849df7ee5ccc01049eedb95002004,imagenetr50-frontier-adaptation-epoch-v1,13,91.7280056081318,0.3422197599753081,76.74647425385372,3049,1.1515973254710816,1430.3876129426062
True,single_affine_h8192,15,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.874886950450157,,8192,128385,0.00042019341237873806,2.521160474272428e-05,2010,6a275c8b4b2f10712d12b296ecd1d561163849df7ee5ccc01049eedb95002004,6adb9a377ebe4412745333beaf2bacac5f3309800c688ed386fec40a45eda20b,imagenetr50-frontier-adaptation-epoch-v1,14,91.97336137399229,0.33173544065099075,77.89439160380452,3049,1.1601570094362874,1531.9476613830775
True,single_affine_h8192,16,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.778961916468036,,8192,136944,0.0004077942550476391,2.4467655302858348e-05,2144,6adb9a377ebe4412745333beaf2bacac5f3309800c688ed386fec40a45eda20b,9aec23b877b5fe739e905a7ab856fc18d2d3cbb5c48d01e9576ef10838afea8c,imagenetr50-frontier-adaptation-epoch-v1,15,91.7981072555205,0.33480395372677996,77.4352246638242,3049,1.2010541323483206,1633.4767703786492
True,single_affine_h8192,17,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.734049033762804,,8192,145503,0.0003947158221055948,2.368294932633569e-05,2278,9aec23b877b5fe739e905a7ab856fc18d2d3cbb5c48d01e9576ef10838afea8c,b083d5fa3fe9695c12e44385cc8301d65ae46ebac1b255c5e0e6972a587eaf87,imagenetr50-frontier-adaptation-epoch-v1,16,92.03177941348288,0.32227130158508277,76.2873073138734,3049,1.2339726301364016,1735.187665399164
True,single_affine_h8192,18,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.470843618485465,,8192,154062,0.0003810153201796255,2.286091921077753e-05,2412,b083d5fa3fe9695c12e44385cc8301d65ae46ebac1b255c5e0e6972a587eaf87,66f7dea26c53d00a59336812189fb1b84f05edbe456d21df787a0be16efd9b31,imagenetr50-frontier-adaptation-epoch-v1,17,92.75616310316626,0.30226930309809985,76.61528369957362,3049,1.2077538792756237,1837.361823450774
True,single_affine_h8192,19,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.495093985279994,,8192,162621,0.00036675267690075125,2.2005160614045074e-05,2546,66f7dea26c53d00a59336812189fb1b84f05edbe456d21df787a0be16efd9b31,764ec21f4e62f03454794721c9df6727d8f8499ea85dd291cd540957378595bb,imagenetr50-frontier-adaptation-epoch-v1,18,92.44070568991705,0.3098849203419722,77.07445063955396,3049,1.1831321428548551,1939.3408757541329
True,single_affine_h8192,20,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.583853041947777,,8192,171180,0.00035199027877337927,2.1119416726402754e-05,2680,764ec21f4e62f03454794721c9df6727d8f8499ea85dd291cd540957378595bb,566e59290d030fcd7d99e67ce98dbb2a7a5d580eb9492dd4d156b565a523ce93,imagenetr50-frontier-adaptation-epoch-v1,19,92.61595980838884,0.3018406548362453,77.23843883240407,3049,1.2230847409687187,2041.4699185192585
True,single_affine_h8192,21,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.298889329184347,,8192,179739,0.00033679269828928586,2.0207561897357153e-05,2814,566e59290d030fcd7d99e67ce98dbb2a7a5d580eb9492dd4d156b565a523ce93,e5172815e8e48fce6e3d9c2be5719977d209bdb1ce6e8a96d940aefef100b303,imagenetr50-frontier-adaptation-epoch-v1,20,93.41044514546091,0.2784895141041993,77.00885536241391,3049,1.2229283533943955,2143.5237328261137
True,single_affine_h8192,22,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.408572779662573,,8192,188298,0.0003212264114798291,1.9273584688789745e-05,2948,e5172815e8e48fce6e3d9c2be5719977d209bdb1ce6e8a96d940aefef100b303,6544e0c3515eafebcc37f9de806ed7826dfd37107e742d52fb432e204cb1d264,imagenetr50-frontier-adaptation-epoch-v1,21,93.17677298749854,0.27660316473302027,76.87766480813382,3049,1.2481745053369828,2245.942435864359
True,single_affine_h8192,23,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.079529276089882,,8192,196857,0.00030535950714185043,1.8321570428511026e-05,3082,6544e0c3515eafebcc37f9de806ed7826dfd37107e742d52fb432e204cb1d264,16888dc65843bee9ea256f2360c2935b44689160b3f59f2cc2986659161a791f,imagenetr50-frontier-adaptation-epoch-v1,22,94.14651244304241,0.24132711285115235,76.74647425385372,3049,1.2673739079531392,2348.1685649119318
True,single_affine_h8192,24,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.2600137133206895,,8192,205416,0.0002892613890091501,1.7355683340549008e-05,3216,16888dc65843bee9ea256f2360c2935b44689160b3f59f2cc2986659161a791f,04782e5bb0869e5ee92a9ee0a9c54a8f1e170bacb550cbc835f4df5ac7d67845,imagenetr50-frontier-adaptation-epoch-v1,23,93.94789110877439,0.25667567260912444,76.8448671695638,3049,1.2536067581051644,2450.620473589748
True,single_affine_h8192,25,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.889072290997007,,8192,213975,0.000273002472172269,1.6380148330336138e-05,3350,04782e5bb0869e5ee92a9ee0a9c54a8f1e170bacb550cbc835f4df5ac7d67845,026bab7445491be75e69112e15c6c5ce19b5cc52af6cd58d7230795438fed09f,imagenetr50-frontier-adaptation-epoch-v1,24,94.204930482533,0.23457040345505836,75.72974745818301,3049,1.320294666384118,2552.5400510225445
True,single_affine_h8192,26,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.9751418046097258,,8192,222534,0.0002566538750744764,1.5399232504468585e-05,3484,026bab7445491be75e69112e15c6c5ce19b5cc52af6cd58d7230795438fed09f,6919af7b93695ae7e21ee018a43388f9a67caf665686031408b20d1e0bc8fd35,imagenetr50-frontier-adaptation-epoch-v1,25,94.47365346418974,0.22209391698114142,76.5824860610036,3049,1.2981775458346199,2654.715365137905
True,single_affine_h8192,27,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.075402645255203,,8192,231093,0.00024028710843120943,1.4417226505872566e-05,3618,6919af7b93695ae7e21ee018a43388f9a67caf665686031408b20d1e0bc8fd35,75992e12f3eca9af0ed81a5297408567a42f9e0afe80a4c73da5fabd0b6784b4,imagenetr50-frontier-adaptation-epoch-v1,26,94.08809440355182,0.23988907724942737,76.61528369957362,3049,1.2628648369458513,2756.832872606814
True,single_affine_h8192,28,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.8130662761517424,,8192,239652,0.00022397376243366598,1.3438425746019959e-05,3752,75992e12f3eca9af0ed81a5297408567a42f9e0afe80a4c73da5fabd0b6784b4,2f6185692885110310f76b77d5d8ff3522ac68f3f8a178d094230f2f47576097,imagenetr50-frontier-adaptation-epoch-v1,27,94.80079448533708,0.21214604081081334,76.91046244670383,3049,1.2893022116225992,2859.284687286243
True,single_affine_h8192,29,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.7887543909140486,,8192,248211,0.00020778519360476218,1.246711161628573e-05,3886,2f6185692885110310f76b77d5d8ff3522ac68f3f8a178d094230f2f47576097,b566d21224a649b61c50544134720ebfd1194be6009411e5442821c313a59c1d,imagenetr50-frontier-adaptation-epoch-v1,28,95.24477158546559,0.19922435390906074,77.04165300098393,3049,1.2742584231017886,2961.3434024024755
True,single_affine_h8192,30,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.857123717443267,,8192,256770,0.00019179221267718224,1.1507532760630935e-05,4020,b566d21224a649b61c50544134720ebfd1194be6009411e5442821c313a59c1d,48a2aa696974f2d55768efae2a9e1413d1e0e0d1e7b46ff7cc0f7ca2393663e7,imagenetr50-frontier-adaptation-epoch-v1,29,95.0695174669938,0.2047120105553097,76.09052148245327,3049,1.2783085894060744,3063.230039982125
True,single_affine_h8192,31,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.70357267447372,,8192,265329,0.00017606477485878046,1.0563886491526828e-05,4154,48a2aa696974f2d55768efae2a9e1413d1e0e0d1e7b46ff7cc0f7ca2393663e7,fc1fb65896fe036ab7af574930df86e6fcca4684a85937511588f5c964bdffc6,imagenetr50-frontier-adaptation-epoch-v1,30,95.1279355064844,0.19546580270066805,76.35290259101345,3049,1.300089065736925,3165.2896760851145
True,single_affine_h8192,32,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.740951869914781,,8192,273888,0.0001606716738401503,9.640300430409018e-06,4288,fc1fb65896fe036ab7af574930df86e6fcca4684a85937511588f5c964bdffc6,1ac4c314b6d0b25c2f49e710cfd41f6227d61e4678140f4f8e72d21e149125c2,imagenetr50-frontier-adaptation-epoch-v1,31,95.4901273513261,0.18513821568050623,76.91046244670383,3049,1.27008207526978,3267.3334370348603
True,single_affine_h8192,33,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.573858374090337,,8192,282447,0.0001456802408828092,8.740814452968552e-06,4422,1ac4c314b6d0b25c2f49e710cfd41f6227d61e4678140f4f8e72d21e149125c2,79290e3a8bb16003470b71cd9f88b383223bbaef6968aace4421ed9180f47e05,imagenetr50-frontier-adaptation-epoch-v1,32,95.57191260661293,0.1838012685256523,76.87766480813382,3049,1.2463935434173155,3369.607357390225
True,single_affine_h8192,34,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.3724143666340343,,8192,291006,0.00013115605030422268,7.86936301825336e-06,4556,79290e3a8bb16003470b71cd9f88b383223bbaef6968aace4421ed9180f47e05,ad32984f23771094bee1af2d22ef06a78fd156571a74f0e875596ec7b1c01ac4,imagenetr50-frontier-adaptation-epoch-v1,33,95.9925224909452,0.1629589869048721,76.81206953099377,3049,1.2788146667380378,3472.0053652226925
True,single_affine_h8192,35,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.637898550104739,,8192,299565,0.00011716263264791083,7.02975795887465e-06,4690,ad32984f23771094bee1af2d22ef06a78fd156571a74f0e875596ec7b1c01ac4,08523cac868d90f576b9f0a3692a066e17876bc4a2060e86f197f8f34e53def0,imagenetr50-frontier-adaptation-epoch-v1,34,95.72379950928847,0.1699669181443999,76.25450967530338,3049,1.3018341502348842,3574.4387625940144
True,single_affine_h8192,36,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.513392134388881,,8192,308124,0.00010376119679326732,6.225671807596039e-06,4824,08523cac868d90f576b9f0a3692a066e17876bc4a2060e86f197f8f34e53def0,e6d76e1d0a48e435b9299b5713c5e56c58b28f02454dac75ad6005eb8d71ef88,imagenetr50-frontier-adaptation-epoch-v1,35,95.88737001986213,0.1576938251424496,76.81206953099377,3049,1.2844290565998682,3676.853613110259
True,single_affine_h8192,37,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.7351572495787893,,8192,316683,9.101036222061281e-05,5.460621733236768e-06,4958,e6d76e1d0a48e435b9299b5713c5e56c58b28f02454dac75ad6005eb8d71ef88,ff75dc8a9ea85e183b1b0321261f570d3dde681c775a64d7e9b43d2f511f8ff9,imagenetr50-frontier-adaptation-epoch-v1,36,95.65369786189976,0.17486744458213813,76.8448671695638,3049,1.2971361885308517,3779.1530276667327
True,single_affine_h8192,38,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5280563003981293,,8192,325242,7.896590260259069e-05,4.737954156155442e-06,5092,ff75dc8a9ea85e183b1b0321261f570d3dde681c775a64d7e9b43d2f511f8ff9,389e59266ac036706f1d9914d1e6bf4e3c124844ee731cd22ea2f11dc2c9401f,imagenetr50-frontier-adaptation-epoch-v1,37,95.93410445145462,0.16918886801198985,76.7136766152837,3049,1.2889417321144772,3881.281061153859
True,single_affine_h8192,39,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5889207676275454,,8192,333801,6.768050184346399e-05,4.060830110607839e-06,5226,389e59266ac036706f1d9914d1e6bf4e3c124844ee731cd22ea2f11dc2c9401f,2d9b8ec0dc1ffb4420d72d44397c564c9035442de715bacc2297b966342dc4a4,imagenetr50-frontier-adaptation-epoch-v1,38,96.09767496202828,0.15684660071036374,76.51689078386356,3049,1.3092835696261997,3983.7062475271523
True,single_affine_h8192,40,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4779595022659695,,8192,342360,5.720352363342882e-05,3.4322114180057294e-06,5360,2d9b8ec0dc1ffb4420d72d44397c564c9035442de715bacc2297b966342dc4a4,3502a422b1d0f28963b62d970d87263db71acb2c886164b463f685324c79c700,imagenetr50-frontier-adaptation-epoch-v1,39,96.50660123846244,0.1519117934192114,76.81206953099377,3049,1.3036099712588272,4086.1714260540903
True,single_affine_h8192,41,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.564628483644172,,8192,350919,4.758079552594055e-05,2.854847731556433e-06,5494,3502a422b1d0f28963b62d970d87263db71acb2c886164b463f685324c79c700,0553640dbcb85f50da9cc99af5dd30b8f7ca2052ea02d1cd27160773ea8b3f93,imagenetr50-frontier-adaptation-epoch-v1,40,96.0509405304358,0.16273584658610152,76.68087897671367,3049,1.314885186695513,4188.582447975874
True,single_affine_h8192,42,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.376098626585149,,8192,359478,3.8854408482523445e-05,2.331264508951407e-06,5628,0553640dbcb85f50da9cc99af5dd30b8f7ca2052ea02d1cd27160773ea8b3f93,35c6de42ca1c7291a946f793db9dd5e3b74275c15932205e3e068a127ef4db80,imagenetr50-frontier-adaptation-epoch-v1,41,96.5416520621568,0.14146348234787906,76.8448671695638,3049,1.3155081884397293,4290.956681611016
True,single_affine_h8192,43,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.592416990826379,,8192,368037,3.1062532761880695e-05,1.8637519657128417e-06,5762,35c6de42ca1c7291a946f793db9dd5e3b74275c15932205e3e068a127ef4db80,f15f4087e5b1d09611e81a05a6a5c76173ff129b7ab1d2886a9255d7ce684437,imagenetr50-frontier-adaptation-epoch-v1,42,96.03925692253767,0.15599443643975305,76.68087897671367,3049,1.3108320351935636,4392.842041684315
True,single_affine_h8192,44,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.402537907682248,,8192,376596,2.423925095862539e-05,1.4543550575175235e-06,5896,f15f4087e5b1d09611e81a05a6a5c76173ff129b7ab1d2886a9255d7ce684437,c18df6e36f544c0159779fbcfae7e1b57c681234c2c021ad5334660f8774ae8d,imagenetr50-frontier-adaptation-epoch-v1,43,96.63512092534175,0.13922237308104193,76.5824860610036,3049,1.3116231125743711,4494.4165445212275
True,single_affine_h8192,45,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.3027293469145227,,8192,385155,1.8414408921943328e-05,1.1048645353165997e-06,6030,c18df6e36f544c0159779fbcfae7e1b57c681234c2c021ad5334660f8774ae8d,4e89d23e1d646e1f70767f183b305f8d0f512649227e7c634586fe8f81c15bb2,imagenetr50-frontier-adaptation-epoch-v1,44,96.31966351209253,0.15078708633583748,76.64808133814365,3049,1.316087358073744,4596.304627936333
True,single_affine_h8192,46,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.491357502652638,,8192,393714,1.3613485206285206e-05,8.168091123771124e-07,6164,4e89d23e1d646e1f70767f183b305f8d0f512649227e7c634586fe8f81c15bb2,5a299a20aa2bb3a2c0ed357a464c64362ebd6ae075cf9a3198c19e76e8d636a2,imagenetr50-frontier-adaptation-epoch-v1,45,96.08599135413016,0.16214947930868714,76.77927189242375,3049,1.3120345456281932,4698.4482768867165
True,single_affine_h8192,47,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4654503295670693,,8192,402273,9.85747962512816e-06,5.914487775076896e-07,6298,5a299a20aa2bb3a2c0ed357a464c64362ebd6ae075cf9a3198c19e76e8d636a2,96f50e4538196e71d17a7202d19e7abaf1518466a38cedf0ab15845224a0dfbc,imagenetr50-frontier-adaptation-epoch-v1,46,96.1210421778245,0.15665665685691793,76.91046244670383,3049,1.306837082534745,4800.493583284318
True,single_affine_h8192,48,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.3365806527991793,,8192,410832,7.162821395284225e-06,4.2976928371705353e-07,6432,96f50e4538196e71d17a7202d19e7abaf1518466a38cedf0ab15845224a0dfbc,852c8865e492ddb80fa44535d8f9b79e751ad558364a0d9f4a63e43ee8a3a59b,imagenetr50-frontier-adaptation-epoch-v1,47,96.65848814113798,0.13491997632179212,76.81206953099377,3049,1.3063724313887974,4902.655646957457
True,single_affine_h8192,49,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4311250391513552,,8192,419391,5.5412972735449975e-06,3.324778364126998e-07,6566,852c8865e492ddb80fa44535d8f9b79e751ad558364a0d9f4a63e43ee8a3a59b,c9c737c63d3735213a0e4d4c4e04742b8d46e2ca3a2aad1d7f12bfbdfa3c046b,imagenetr50-frontier-adaptation-epoch-v1,48,96.37808155158312,0.1443224324008992,76.68087897671367,3049,1.3057011572718034,5004.7509343046695
True,single_affine_h8192,50,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.344094440062989,,8192,427950,5e-06,3.0000000000000004e-07,6700,c9c737c63d3735213a0e4d4c4e04742b8d46e2ca3a2aad1d7f12bfbdfa3c046b,b3323f51d999b457ba1374c778fc945f2279ddfa752575e0d27cb9acbc618b6b,imagenetr50-frontier-adaptation-epoch-v1,49,96.36639794368502,0.14875918563413124,76.77927189242375,3049,1.3057923421737756,5106.8601490762085
,clean_joint_iid,1,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,8192,8559,0.0005,,134,0000000000000000000000000000000000000000000000000000000000000000,99a8ee02ec9d756f3783947385e69e1cec5640461000534c0f7e45bef51ac7f2,imagenetr50-clean-joint-epoch-v1,0,45.04030844724851,2.6699962791180356,71.30206625122992,3049,1.208484097909599,18.840666081756353
,clean_joint_iid,2,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,8192,17118,0.0005,,268,99a8ee02ec9d756f3783947385e69e1cec5640461000534c0f7e45bef51ac7f2,40338a57c58af1ee83a8b2ce8480c2db8560ddeb6539014266ed1d9cecd1dfc7,imagenetr50-clean-joint-epoch-v1,1,70.93118354948008,1.2382291637718823,76.2873073138734,3049,0.9777028380006444,37.488538498058915
,clean_joint_iid,3,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,8192,25677,0.0005,,402,40338a57c58af1ee83a8b2ce8480c2db8560ddeb6539014266ed1d9cecd1dfc7,047d73c535c2e2ff760e9ea231e2d5a0dfac123b5b9c4da4e682a00dfb24332c,imagenetr50-clean-joint-epoch-v1,2,77.67262530669471,0.9316497669067878,76.8448671695638,3049,0.9523621055875774,56.11796176619828
,clean_joint_iid,4,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,8192,34236,0.0005,,536,047d73c535c2e2ff760e9ea231e2d5a0dfac123b5b9c4da4e682a00dfb24332c,cfe2f4f46418909e942d629138ef1989fdb5e23a09438c5e2409894b47633536,imagenetr50-clean-joint-epoch-v1,3,80.66362892861315,0.7932413002642144,77.20564119383404,3049,0.9687177708751845,74.76771907880902
,clean_joint_iid,5,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,8192,42795,0.0005,,670,cfe2f4f46418909e942d629138ef1989fdb5e23a09438c5e2409894b47633536,a88580de5968648f051f76f61fe7a2c8d43d4b409c7afb5410bcf5680ed7ed6f,imagenetr50-clean-joint-epoch-v1,4,83.01203411613507,0.6980725273112156,76.81206953099377,3049,1.0353259120702196,93.66195471771061
