condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
srt_h128_tuned,srt,128,4,86.49122807017544,0.4895896301994747,704,1575,704,248,2376,0.7139423076923077,0.9054878048780488,0.95,3328,3328,0,0,52,64.0,64,1.0,10652,202,8.974077926948667,29.486020827665925,570,1.3219863884150982,3.470605678856373,3.201517466455698,0.11539231985807419,0.18903627805411816,4194496000,0,208,33.0,595.0,711,581.0,233.0,186.0,307.0,368.0,1653.0
srt_h128_tuned,srt,128,5,87.39255014326648,0.523482676366931,516,2279,516,129,1931,0.749611801242236,0.9373786407766991,0.95,2576,2576,0,0,42,61.333333333333336,4,0.9523809523809523,13228,244,6.9262959230691195,36.412316750735044,698,1.5707417018711567,5.0413473807275295,2.462857261300087,0.1035658810287714,0.08894955553114414,4194520576,0,250,788.0,483.0,592,551.0,204.0,195.0,285.0,282.0,1059.0
srt_h128_tuned,srt,128,6,88.01955990220048,0.4511090584009638,482,2795,482,122,1836,0.7524590163934426,0.9376915219611849,0.95,2440,2440,0,0,39,62.56410256410256,34,0.9487179487179487,15668,283,6.680033588781953,43.092350339517,818,1.9088948462158442,6.950242226943374,2.3744253125041723,0.11287275515496731,0.1763807274401188,4194545152,0,289,1207.0,452.0,652,515.0,231.0,175.0,257.0,240.0,1022.0
srt_h128_tuned,srt,128,7,87.03108252947482,0.465801575138401,461,3277,461,118,1777,0.7542444821731749,0.937730870712401,0.95,2356,2356,0,0,38,62.0,13,0.9473684210526315,18024,321,6.577076205983758,49.669426545500755,933,2.077683437615633,9.027925664559007,2.358877085149288,0.10819047316908836,0.22952668741345406,4194569728,0,327,1642.0,434.0,691,535.0,237.0,185.0,236.0,249.0,914.0
srt_h128_tuned,srt,128,8,89.02439024390245,0.4197296357263107,535,3738,535,133,1984,0.7481146304675717,0.9371752479924421,0.95,2652,2652,0,0,43,61.674418604651166,5,0.9534883720930233,20676,364,7.462094742804766,57.13152128830552,1066,2.4119587633758783,11.439884427934885,2.672302594408393,0.13171876408159733,0.2952224239706993,4194594304,0,370,2012.0,500.0,799,545.0,256.0,182.0,270.0,236.0,1163.0
srt_h128_tuned,srt,128,9,88.08333333333333,0.463104862468586,529,4273,529,131,1968,0.7488584474885844,0.9375893282515484,0.95,2628,2628,0,0,42,62.57142857142857,17,0.9523809523809523,23304,406,7.176163675263524,64.30768496356905,1200,2.663392759859562,14.103277187794447,2.3995443154126406,0.24157258868217468,0.21122836880385876,4194618880,0,412,2349.0,503.0,913,556.0,239.0,188.0,235.0,251.0,1159.0
srt_h128_tuned,srt,128,10,86.24813153961136,0.5842897451302711,547,4802,547,135,2018,0.7474074074074074,0.9372967951695309,0.95,2700,2700,0,0,43,62.7906976744186,35,0.9534883720930233,26004,449,7.303988987579942,71.61167395114899,1338,3.019336052238941,17.122613240033388,2.644199127331376,0.14383950270712376,0.12370125949382782,4194643456,0,455,2923.0,514.0,989,650.0,284.0,218.0,287.0,267.0,994.0
srt_h128_tuned,srt,128,11,84.7009735744089,0.5860003934230453,395,5349,395,106,1591,0.7605162523900574,0.9375368296994696,0.95,2092,2092,0,0,34,61.529411764705884,11,0.9411764705882353,28096,483,5.841829732060432,77.45350368320942,1438,3.1264037396758795,20.249016979709268,2.085779432207346,0.11724958382546902,0.22635737247765064,4194668032,0,489,3376.0,378.0,1024,581.0,243.0,123.0,200.0,164.0,781.0
srt_h128_tuned,srt,128,12,86.16473616473617,0.5283158474828199,461,5744,461,118,1777,0.7542444821731749,0.937730870712401,0.95,2356,2356,0,0,38,62.0,13,0.9473684210526315,30452,521,6.804462613537908,84.25796629674733,1554,3.3285283409059048,23.577545320615172,2.357092708349228,0.2615523748099804,0.3031528312712908,4194692608,0,527,3737.0,439.0,1093,635.0,261.0,153.0,218.0,204.0,885.0
srt_h128_tuned,srt,128,13,87.03152885187389,0.5287511754270151,511,6205,511,128,1917,0.75,0.9374083129584352,0.95,2556,2556,0,0,40,63.9,61,0.95,33008,561,7.091864679008722,91.34983097575605,1681,3.600075928494334,27.177621249109507,2.4019654355943203,0.16967475786805153,0.32515789568424225,4194717184,0,567,4104.0,491.0,1199,626.0,230.0,188.0,225.0,235.0,1052.0
srt_h128_tuned,srt,128,14,85.93491450634308,0.5652795713894485,526,6716,526,131,1959,0.7488532110091743,0.9373205741626794,0.95,2616,2616,0,0,42,62.285714285714285,14,0.9523809523809523,35624,603,7.617593200877309,98.96742417663336,1813,3.924457559362054,31.10207880847156,2.853680305182934,0.17496207728981972,0.28082073479890823,4194741760,0,609,4593.0,495.0,1298,707.0,268.0,210.0,252.0,237.0,942.0
srt_h128_tuned,srt,128,15,84.7071021254536,0.5771119792674554,465,7242,465,119,1788,0.7537942664418212,0.9375983219716832,0.95,2372,2372,0,0,38,62.421052631578945,17,0.9473684210526315,37996,641,6.703264009207487,105.67068818584085,1929,4.152307543903589,35.25438635237515,2.487779602408409,0.16847838833928108,0.1557004190981388,4194766336,0,647,5041.0,448.0,1357,653.0,237.0,167.0,220.0,205.0,890.0
srt_h128_tuned,srt,128,16,83.89912706110572,0.6275156936144044,529,7707,529,131,1968,0.7488584474885844,0.9375893282515484,0.95,2628,2628,0,0,42,62.57142857142857,17,0.9523809523809523,40624,683,7.6716187335550785,113.34230691939592,2062,4.425608791410923,39.67999514378607,2.868854219093919,0.1935338620096445,0.3084393236786127,4194790912,0,689,5426.0,503.0,1476,712.0,274.0,195.0,251.0,220.0,976.0
srt_h128_tuned,srt,128,17,83.72943327239489,0.6139851333228852,498,8236,498,126,1880,0.7507987220447284,0.9371884346959123,0.95,2504,2504,0,0,40,62.6,22,0.95,43128,723,7.357461594045162,120.69976851344109,2188,4.685472939163446,44.36546808294952,2.689058292657137,0.18871296383440495,0.3742413818836212,4194815488,0,729,5942.0,478.0,1577,689.0,268.0,165.0,253.0,210.0,919.0
srt_h128_tuned,srt,128,18,82.60680034873583,0.6767140362093462,423,8734,423,111,1670,0.7577132486388385,0.9376754632229085,0.95,2204,2204,0,0,35,62.97142857142857,39,0.9428571428571428,45332,758,6.496189625933766,127.19595813937485,2294,4.84081494063139,49.20628302358091,2.3000757042318583,0.1831611692905426,0.3880286403000355,4194840064,0,764,6382.0,404.0,1663,593.0,224.0,164.0,204.0,185.0,834.0
srt_h128_tuned,srt,128,19,83.8535164377861,0.6257528804396437,433,9157,433,113,1698,0.7566844919786097,0.9376035339591386,0.95,2244,2244,0,0,36,62.333333333333336,19,0.9444444444444444,47576,794,6.282380785793066,133.47833892516792,2403,5.168809043243527,54.375092066824436,2.2361911553889513,0.19272984936833382,0.17958571948111057,4194864640,0,800,6726.0,411.0,1723,584.0,194.0,132.0,209.0,214.0,911.0
srt_h128_tuned,srt,128,20,82.38817891373802,0.7071597408367916,406,9590,406,109,1621,0.7588951310861424,0.9369942196531792,0.95,2136,2136,0,0,35,61.02857142857143,2,0.9428571428571428,49712,829,6.33584482036531,139.81418374553323,2504,5.402918891981244,59.77801095880568,2.079539258033037,0.1944965347647667,0.5163267552852631,4194889216,0,835,7188.0,382.0,1767,591.0,194.0,153.0,184.0,178.0,836.0
srt_h128_tuned,srt,128,21,83.83685800604229,0.6463413259360506,579,9996,579,141,2108,0.7454031117397454,0.9373054690973767,0.95,2828,2828,0,0,46,61.47826086956522,3,0.9565217391304348,52540,875,8.064968021586537,147.87915176711977,2648,5.725387994199991,65.50339895300567,2.7047413270920515,0.2539159990847111,0.4228119533509016,4194913792,0,881,7560.0,553.0,1915,782.0,267.0,205.0,263.0,236.0,1075.0
srt_h128_tuned,srt,128,22,83.70664739884393,0.6931748353651372,480,10575,480,122,1830,0.7524671052631579,0.9375,0.95,2432,2432,0,0,39,62.35897435897436,32,0.9487179487179487,54972,914,7.260065048933029,155.1392168160528,2768,5.946629643440247,71.45002859644592,2.5618836022913456,0.2400728277862072,0.44476018473505974,4194938368,0,920,8143.0,451.0,1978,658.0,206.0,160.0,236.0,214.0,958.0
srt_h128_tuned,srt,128,23,83.70883882149047,0.6917300576518451,468,11055,468,119,1797,0.7537751677852349,0.9378914405010439,0.95,2384,2384,0,0,38,62.73684210526316,20,0.9473684210526315,57356,952,6.925937660038471,162.06515447609127,2885,6.049364386126399,77.49939298257232,2.3625576477497816,0.23009933531284332,0.4011020138859749,4194962944,0,958,8578.0,452.0,2075,734.0,203.0,148.0,217.0,204.0,878.0
srt_h128_tuned,srt,128,24,80.78088185796028,0.7841722631196923,344,11523,344,97,1447,0.7664194915254238,0.9371761658031088,0.95,1888,1888,0,0,31,60.903225806451616,8,0.9354838709677419,59244,983,5.423933997750282,167.48908847384155,2971,6.255674131214619,83.75506711378694,1.910017617046833,0.1908007226884365,0.2055845633149147,4194987520,0,989,9080.0,328.0,2104,619.0,142.0,128.0,158.0,198.0,643.0
srt_h128_tuned,srt,128,25,81.25823451910408,0.7568414119102792,259,11867,259,81,1208,0.7803617571059431,0.9371605896043445,0.95,1548,1548,0,0,26,59.53846153846154,3,0.9230769230769231,60792,1009,5.0206989627331495,172.5097874365747,3036,6.498198403045535,90.25326551683247,1.7847365401685238,0.16282441653311253,0.49898125045001507,4195012096,0,1015,9385.0,248.0,2142,434.0,134.0,100.0,152.0,129.0,599.0
srt_h128_tuned,srt,128,26,81.13327002215891,0.7693824161143905,493,12126,493,125,1866,0.751207729468599,0.9372174786539428,0.95,2484,2484,0,0,40,62.1,7,0.95,63276,1049,6.9101630710065365,179.41995050758123,3159,6.6744753159582615,96.92774083279073,2.279020167887211,0.2890129294246435,0.2362659927457571,4195036672,0,1055,9654.0,475.0,2259,734.0,239.0,197.0,218.0,197.0,899.0
srt_h128_tuned,srt,128,27,80.80684596577017,0.8014446646465297,450,12619,450,117,1745,0.754757785467128,0.9371643394199786,0.95,2312,2312,0,0,38,60.8421052631579,2,0.9473684210526315,65588,1087,7.153961922973394,186.57391243055463,3272,7.00653282366693,103.93427365645766,2.597910773009062,0.27287396416068077,0.457649577409029,4195061248,0,1093,10090.0,430.0,2348,692.0,221.0,145.0,204.0,196.0,854.0
srt_h128_tuned,srt,128,28,78.83817427385893,0.8599512125022588,404,13069,404,107,1617,0.7598684210526315,0.9379350348027842,0.95,2128,2128,0,0,34,62.588235294117645,20,0.9411764705882353,67716,1121,6.31962606869638,192.893538499251,3374,7.335468832403421,111.26974248886108,2.05133143812418,0.26199130713939667,0.5186290182173252,4195085824,0,1127,10492.0,388.0,2394,661.0,188.0,141.0,188.0,196.0,754.0
srt_h128_tuned,srt,128,29,80.3612385321101,0.8167392889820104,456,13473,456,118,1762,0.7542808219178082,0.9372340425531915,0.95,2336,2336,0,0,38,61.473684210526315,8,0.9473684210526315,70052,1159,6.882538190111518,199.77607668936253,3488,7.740413531661034,119.01015602052212,2.2727312799543142,0.28315032832324505,0.4784241635352373,4195110400,0,1165,10952.0,439.0,2502,749.0,252.0,132.0,211.0,198.0,794.0
srt_h128_tuned,srt,128,30,82.14478660183684,0.7434645191432596,856,13929,856,193,2887,0.7334857723577236,0.9373376623376624,0.95,3936,3936,0,0,63,62.476190476190474,8,0.9682539682539683,73988,1222,11.510264217853546,211.28634090721607,3702,8.182218860834837,127.19237488135695,3.78067759424448,0.5110509935766459,0.6495972778648138,4195134976,0,1228,11403.0,819.0,2826,990.0,369.0,252.0,369.0,333.0,1623.0
srt_h128_tuned,srt,128,31,80.39832285115304,0.7945794975255631,458,14785,458,118,1768,0.7542662116040956,0.9374337221633086,0.95,2344,2344,0,0,38,61.68421052631579,10,0.9473684210526315,76332,1260,6.941259223967791,218.22760013118386,3816,8.636991621926427,135.82936650328338,2.213149268180132,0.3132089376449585,0.5128011628985405,4195159552,0,1266,12194.0,439.0,2894,748.0,208.0,141.0,205.0,218.0,824.0
srt_h128_tuned,srt,128,32,80.45419749936208,0.8351580210655863,408,15243,408,109,1627,0.7588619402985075,0.9372119815668203,0.95,2144,2144,0,0,35,61.25714285714286,8,0.9428571428571428,78476,1295,6.515713952481747,224.7433140836656,3919,8.725556189194322,144.5549226924777,2.3821916300803423,0.3073152247816324,0.27198444306850433,4195184128,0,1301,12624.0,394.0,2933,719.0,177.0,145.0,191.0,169.0,743.0
srt_h128_tuned,srt,128,33,80.29776674937965,0.8116840477217097,443,15651,443,115,1726,0.7556917688266199,0.937533948940793,0.95,2284,2284,0,0,36,63.44444444444444,49,0.9444444444444444,80760,1331,7.048155831173062,231.79146991483867,4030,8.938724808394909,153.4936475008726,2.3833512887358665,0.34468462504446507,0.544902678579092,4195209728,0,1337,12943.0,415.0,3000,674.0,176.0,158.0,190.0,216.0,870.0
srt_h128_tuned,srt,128,34,80.6829268292683,0.8110948958360641,282,16094,282,85,1273,0.776219512195122,0.9374079528718704,0.95,1640,1640,0,0,27,60.74074074074074,14,0.9259259259259259,82400,1358,5.18998296931386,236.98145288415253,4100,9.100596409291029,162.59424391016364,1.677481709048152,0.25549208745360374,0.5556931551545858,4195234304,0,1364,13412.0,268.0,3002,512.0,111.0,112.0,145.0,152.0,608.0
srt_h128_tuned,srt,128,35,80.54704079226597,0.8351653035309269,563,16376,563,138,2063,0.7463820549927641,0.9373012267151295,0.95,2764,2764,0,0,44,62.81818181818182,25,0.9545454545454546,85164,1402,8.458952216431499,245.44040510058403,4241,9.418478110805154,172.0127220209688,2.9142686557024717,0.40228088572621346,0.5563027430325747,4195258880,0,1408,13623.0,539.0,3157,813.0,222.0,189.0,248.0,260.0,1032.0
srt_h128_tuned,srt,128,36,81.29692832764505,0.792288632209082,619,16939,619,149,2220,0.7429718875502008,0.9371042634022795,0.95,2988,2988,0,0,48,62.25,1,0.9583333333333334,88152,1450,8.761999033391476,254.2024041339755,4395,9.733737489208579,181.74645951017737,3.0276030637323856,0.4585086163133383,0.2937999237328768,4195283456,0,1456,14127.0,588.0,3336,836.0,223.0,181.0,278.0,265.0,1205.0
srt_h128_tuned,srt,128,37,79.94288224956064,0.867483369106637,632,17558,632,150,2258,0.7427631578947368,0.9377076411960132,0.95,3040,3040,0,0,48,63.333333333333336,40,0.9583333333333334,91192,1498,8.77608484402299,262.9784889779985,4552,9.990514643490314,191.7369741536677,2.9453818667680025,0.48161670565605164,0.2993410248309374,4195308032,0,1504,14661.0,611.0,3465,951.0,277.0,224.0,262.0,262.0,1064.0
srt_h128_tuned,srt,128,38,79.765708200213,0.8632741751469244,575,18190,575,140,2097,0.7457325746799431,0.9374161823871257,0.95,2812,2812,0,0,44,63.90909090909091,61,0.9545454545454546,94004,1542,8.9016337338835,271.880122711882,4695,10.183601461350918,201.9205756150186,3.027809513732791,0.5712320804595947,0.5937334392219782,4195332608,0,1548,15276.0,550.0,3611,916.0,283.0,181.0,249.0,260.0,923.0
srt_h128_tuned,srt,128,39,79.76710334788937,0.848480001178459,459,18765,459,118,1771,0.754258943781942,0.9375330862890419,0.95,2348,2348,0,0,38,61.78947368421053,11,0.9473684210526315,96352,1580,7.619096854701638,279.49921956658363,4809,10.391060816124082,212.3116364311427,2.6463253553956747,0.3970233388245106,0.6536429654806852,4195357184,0,1586,15837.0,437.0,3671,755.0,194.0,148.0,222.0,192.0,837.0
srt_h128_tuned,srt,128,40,80.02829997978573,0.8526605347296645,554,19224,554,136,2038,0.7470674486803519,0.937442502299908,0.95,2728,2728,0,0,43,63.44186046511628,42,0.9534883720930233,99080,1623,8.286975376307964,287.7861949428916,4947,11.00069940648973,223.31233583763242,2.6030028760433197,0.4498981386423111,0.6349742151796818,4195381760,0,1629,16219.0,525.0,3774,860.0,227.0,177.0,265.0,243.0,956.0
srt_h128_tuned,srt,128,41,80.20314678350925,0.8668893330177462,297,19778,297,87,1316,0.7741176470588236,0.9379900213827512,0.95,1700,1700,0,0,27,62.96296296296296,41,0.9259259259259259,100780,1650,5.450961893424392,293.237156836316,5021,11.05265592224896,234.36499175988138,1.7643292602151632,0.3095712661743164,0.3233332820236683,4195406336,0,1656,16751.0,282.0,3779,560.0,140.0,114.0,144.0,139.0,603.0
srt_h128_tuned,srt,128,42,80.24044987395773,0.8471973540499164,548,20075,548,135,2021,0.7474112426035503,0.9373840445269017,0.95,2704,2704,0,0,43,62.883720930232556,36,0.9534883720930233,103484,1693,7.9536297544837,301.1907865907997,5157,11.414385732263327,245.7793774921447,2.715175287798047,0.4664764627814293,0.3284213524311781,4195430912,0,1699,17044.0,532.0,3907,925.0,242.0,158.0,211.0,235.0,933.0
srt_h128_tuned,srt,128,43,79.89720159908623,0.8666215183319556,382,20623,382,103,1555,0.7622549019607843,0.9378769601930036,0.95,2040,2040,0,0,32,63.75,58,0.9375,105524,1725,6.562520124018192,307.7533067148179,5253,11.738676281645894,257.5180537737906,2.157196469604969,0.369256854057312,0.6704905573278666,4195455488,0,1731,17519.0,362.0,3950,651.0,137.0,132.0,178.0,161.0,781.0
srt_h128_tuned,srt,128,44,79.32782576042058,0.91303150836572,293,21005,293,87,1304,0.7743467933491687,0.9374550682961897,0.95,1684,1684,0,0,27,62.370370370370374,37,0.9259259259259259,107208,1752,5.693744519725442,313.4470512345433,5326,11.95488540828228,269.4729391820729,1.916659701615572,0.3188662715256214,0.70825962908566,4195480064,0,1758,17861.0,279.0,3942,535.0,128.0,91.0,143.0,162.0,625.0
srt_h128_tuned,srt,128,45,78.69637267538207,0.9089789574936183,422,21298,422,111,1667,0.7577272727272727,0.937570303712036,0.95,2200,2200,0,0,35,62.857142857142854,38,0.9428571428571428,109408,1787,6.687022916972637,320.13407415151596,5431,12.553543420508504,282.0264826025814,2.325347838923335,0.4036727398633957,0.34941309690475464,4195504640,0,1793,18169.0,404.0,4025,697.0,200.0,163.0,181.0,191.0,768.0
srt_h128_tuned,srt,128,46,78.67938107232817,0.9115523276132019,509,21720,509,127,1912,0.750392464678179,0.9377145659637077,0.95,2548,2548,0,0,40,63.7,55,0.95,111956,1827,8.472580151632428,328.6066543031484,5558,12.397258408367634,294.423741010949,2.8681964688003063,0.4919008146971464,0.728112019598484,4195529216,0,1833,18561.0,492.0,4143,867.0,230.0,159.0,211.0,210.0,871.0
srt_h128_tuned,srt,128,47,76.86475048492329,1.0391106664295364,451,22229,451,117,1748,0.7547495682210709,0.9372654155495979,0.95,2316,2316,0,0,38,60.94736842105263,3,0.9473684210526315,114272,1865,7.784593015909195,336.3912473190576,5671,12.63885360211134,307.06259461306036,2.6440960112959146,0.4520300440490246,0.7142469454556704,4195553792,0,1871,19135.0,429.0,4240,743.0,217.0,145.0,172.0,219.0,820.0
srt_h128_tuned,srt,128,48,76.1493259592119,1.071031516798721,458,22680,458,118,1768,0.7542662116040956,0.9374337221633086,0.95,2344,2344,0,0,38,61.68421052631579,10,0.9473684210526315,116616,1903,7.617494391277432,344.008741710335,5786,12.9745267406106,320.03712135367095,2.573719259351492,0.4718842301517725,0.7063673865050077,4195578368,0,1909,19557.0,439.0,4352,799.0,237.0,142.0,180.0,212.0,774.0
srt_h128_tuned,srt,128,49,77.45331069609507,0.9900143854892696,418,23138,418,110,1656,0.7582417582417582,0.9377123442808607,0.95,2184,2184,0,0,35,62.4,34,0.9428571428571428,118800,1938,7.23535904660821,351.2441007569432,5890,13.182508071884513,333.21962942555547,2.834123445674777,0.4462280459702015,0.368131248280406,4195602944,0,1944,19992.0,399.0,4437,782.0,186.0,143.0,174.0,198.0,701.0
srt_h128_tuned,srt,128,50,76.66666666666667,1.0375122395362995,444,23556,444,115,1729,0.7556818181818182,0.9376355748373102,0.95,2288,2288,0,0,36,63.55555555555556,52,0.9444444444444444,121088,1974,7.317939713597298,358.5620404705405,6000,13.54959910735488,346.76922853291035,2.3105679880827665,0.5000247806310654,0.7718363832682371,4195627520,0,1980,20369.0,425.0,4502,755.0,187.0,162.0,192.0,204.0,788.0
