condition,stage,task,accuracy,examples,correct,forgetting,backward_transfer
srt_h4096_strict_rho80_unit8,48,38,93.00699300699301,143,133,2.097902097902093,-2.097902097902093
srt_h4096_strict_rho80_unit8,48,39,82.45614035087719,114,94,6.1403508771929864,-6.1403508771929864
srt_h4096_strict_rho80_unit8,48,40,84.05797101449275,138,116,6.521739130434781,-6.521739130434781
srt_h4096_strict_rho80_unit8,48,41,70.27027027027027,74,52,10.810810810810807,-10.810810810810807
srt_h4096_strict_rho80_unit8,48,42,75.73529411764706,136,103,4.411764705882348,-4.411764705882348
srt_h4096_strict_rho80_unit8,48,43,71.875,96,69,10.416666666666671,-10.416666666666671
srt_h4096_strict_rho80_unit8,48,44,82.1917808219178,73,60,4.1095890410959015,-4.1095890410959015
srt_h4096_strict_rho80_unit8,48,45,92.38095238095238,105,97,1.9047619047619122,-1.9047619047619122
srt_h4096_strict_rho80_unit8,48,46,84.25196850393701,127,107,2.3622047244094517,-2.3622047244094517
srt_h4096_strict_rho80_unit8,48,47,80.53097345132744,113,91,2.6548672566371607,-2.6548672566371607
srt_h4096_strict_rho80_unit8,48,48,80.8695652173913,115,93,,
srt_h4096_strict_rho80_unit8,49,1,67.79661016949153,118,80,22.88135593220339,-22.88135593220339
srt_h4096_strict_rho80_unit8,49,2,73.07692307692308,130,95,20.0,-20.0
srt_h4096_strict_rho80_unit8,49,3,71.91780821917808,146,105,18.493150684931507,-17.123287671232873
srt_h4096_strict_rho80_unit8,49,4,72.72727272727273,176,128,20.454545454545453,-20.454545454545453
srt_h4096_strict_rho80_unit8,49,5,65.625,128,84,26.5625,-26.5625
srt_h4096_strict_rho80_unit8,49,6,75.0,120,90,14.166666666666671,-14.166666666666671
srt_h4096_strict_rho80_unit8,49,7,69.56521739130434,115,80,19.130434782608702,-19.130434782608702
srt_h4096_strict_rho80_unit8,49,8,66.9172932330827,133,89,25.563909774436098,-23.308270676691734
srt_h4096_strict_rho80_unit8,49,9,76.11940298507463,134,102,14.179104477611943,-14.179104477611943
srt_h4096_strict_rho80_unit8,49,10,73.18840579710145,138,101,11.59420289855072,-7.246376811594203
srt_h4096_strict_rho80_unit8,49,11,72.0,100,72,16.0,-14.0
srt_h4096_strict_rho80_unit8,49,12,64.65517241379311,116,75,24.137931034482747,-24.137931034482747
srt_h4096_strict_rho80_unit8,49,13,75.59055118110236,127,96,10.236220472440948,-10.236220472440948
srt_h4096_strict_rho80_unit8,49,14,77.27272727272727,132,102,12.121212121212125,-12.121212121212125
srt_h4096_strict_rho80_unit8,49,15,68.10344827586206,116,79,15.517241379310349,-15.517241379310349
srt_h4096_strict_rho80_unit8,49,16,72.18045112781955,133,96,11.278195488721806,-11.278195488721806
srt_h4096_strict_rho80_unit8,49,17,76.19047619047619,126,96,12.698412698412696,-12.698412698412696
srt_h4096_strict_rho80_unit8,49,18,81.13207547169812,106,86,14.15094339622641,-13.20754716981132
srt_h4096_strict_rho80_unit8,49,19,72.4770642201835,109,79,13.761467889908246,-11.926605504587144
srt_h4096_strict_rho80_unit8,49,20,71.2871287128713,101,72,6.930693069306926,-6.930693069306926
srt_h4096_strict_rho80_unit8,49,21,83.33333333333333,144,120,8.333333333333343,-8.333333333333343
srt_h4096_strict_rho80_unit8,49,22,79.16666666666667,120,95,8.333333333333329,-8.333333333333329
srt_h4096_strict_rho80_unit8,49,23,62.39316239316239,117,73,22.22222222222222,-22.22222222222222
srt_h4096_strict_rho80_unit8,49,24,59.30232558139535,86,51,24.418604651162795,-24.418604651162795
srt_h4096_strict_rho80_unit8,49,25,69.23076923076923,65,45,12.307692307692307,-12.307692307692307
srt_h4096_strict_rho80_unit8,49,26,70.73170731707317,123,87,21.951219512195124,-21.951219512195124
srt_h4096_strict_rho80_unit8,49,27,72.56637168141593,113,82,13.274336283185846,-13.274336283185846
srt_h4096_strict_rho80_unit8,49,28,79.41176470588235,102,81,9.803921568627459,-9.803921568627459
srt_h4096_strict_rho80_unit8,49,29,72.80701754385964,114,83,10.526315789473685,-10.526315789473685
srt_h4096_strict_rho80_unit8,49,30,82.24299065420561,214,176,8.411214953271028,-8.411214953271028
srt_h4096_strict_rho80_unit8,49,31,74.56140350877193,114,85,17.54385964912281,-17.54385964912281
srt_h4096_strict_rho80_unit8,49,32,67.96116504854369,103,70,18.446601941747574,-18.446601941747574
srt_h4096_strict_rho80_unit8,49,33,78.37837837837837,111,87,8.108108108108112,-8.108108108108112
srt_h4096_strict_rho80_unit8,49,34,75.71428571428571,70,53,12.857142857142861,-12.857142857142861
srt_h4096_strict_rho80_unit8,49,35,82.97872340425532,141,117,3.5460992907801483,-2.1276595744680833
srt_h4096_strict_rho80_unit8,49,36,90.9090909090909,154,140,5.84415584415585,-5.84415584415585
srt_h4096_strict_rho80_unit8,49,37,74.52229299363057,157,117,14.649681528662427,-14.649681528662427
srt_h4096_strict_rho80_unit8,49,38,88.81118881118881,143,127,6.293706293706293,-6.293706293706293
srt_h4096_strict_rho80_unit8,49,39,80.70175438596492,114,92,7.89473684210526,-7.89473684210526
srt_h4096_strict_rho80_unit8,49,40,77.53623188405797,138,107,13.043478260869563,-13.043478260869563
srt_h4096_strict_rho80_unit8,49,41,66.21621621621621,74,49,14.86486486486487,-14.86486486486487
srt_h4096_strict_rho80_unit8,49,42,75.73529411764706,136,103,4.411764705882348,-4.411764705882348
srt_h4096_strict_rho80_unit8,49,43,73.95833333333333,96,71,8.333333333333343,-8.333333333333343
srt_h4096_strict_rho80_unit8,49,44,79.45205479452055,73,58,6.849315068493155,-6.849315068493155
srt_h4096_strict_rho80_unit8,49,45,93.33333333333333,105,98,0.9523809523809632,-0.9523809523809632
srt_h4096_strict_rho80_unit8,49,46,83.46456692913385,127,106,3.149606299212607,-3.149606299212607
srt_h4096_strict_rho80_unit8,49,47,80.53097345132744,113,91,2.6548672566371607,-2.6548672566371607
srt_h4096_strict_rho80_unit8,49,48,75.65217391304348,115,87,5.217391304347814,-5.217391304347814
srt_h4096_strict_rho80_unit8,49,49,85.57692307692308,104,89,,
srt_h4096_strict_rho80_unit8,50,1,62.71186440677966,118,74,27.96610169491526,-27.96610169491526
srt_h4096_strict_rho80_unit8,50,2,76.92307692307692,130,100,16.15384615384616,-16.15384615384616
srt_h4096_strict_rho80_unit8,50,3,68.4931506849315,146,100,21.917808219178085,-20.54794520547945
srt_h4096_strict_rho80_unit8,50,4,70.45454545454545,176,124,22.727272727272734,-22.727272727272734
srt_h4096_strict_rho80_unit8,50,5,68.75,128,88,23.4375,-23.4375
srt_h4096_strict_rho80_unit8,50,6,75.0,120,90,14.166666666666671,-14.166666666666671
srt_h4096_strict_rho80_unit8,50,7,66.95652173913044,115,77,21.73913043478261,-21.73913043478261
srt_h4096_strict_rho80_unit8,50,8,72.93233082706767,133,97,19.548872180451127,-17.293233082706763
srt_h4096_strict_rho80_unit8,50,9,71.64179104477611,134,96,18.65671641791046,-18.65671641791046
srt_h4096_strict_rho80_unit8,50,10,72.46376811594203,138,100,12.318840579710141,-7.971014492753625
srt_h4096_strict_rho80_unit8,50,11,69.0,100,69,19.0,-17.0
srt_h4096_strict_rho80_unit8,50,12,66.37931034482759,116,77,22.41379310344827,-22.41379310344827
srt_h4096_strict_rho80_unit8,50,13,74.80314960629921,127,95,11.02362204724409,-11.02362204724409
srt_h4096_strict_rho80_unit8,50,14,78.03030303030303,132,103,11.36363636363636,-11.36363636363636
srt_h4096_strict_rho80_unit8,50,15,69.82758620689656,116,81,13.793103448275858,-13.793103448275858
srt_h4096_strict_rho80_unit8,50,16,71.42857142857143,133,95,12.030075187969928,-12.030075187969928
srt_h4096_strict_rho80_unit8,50,17,76.98412698412699,126,97,11.904761904761898,-11.904761904761898
srt_h4096_strict_rho80_unit8,50,18,81.13207547169812,106,86,14.15094339622641,-13.20754716981132
srt_h4096_strict_rho80_unit8,50,19,74.31192660550458,109,81,11.926605504587158,-10.091743119266056
srt_h4096_strict_rho80_unit8,50,20,74.25742574257426,101,75,3.960396039603964,-3.960396039603964
srt_h4096_strict_rho80_unit8,50,21,78.47222222222223,144,113,13.194444444444443,-13.194444444444443
srt_h4096_strict_rho80_unit8,50,22,79.16666666666667,120,95,8.333333333333329,-8.333333333333329
srt_h4096_strict_rho80_unit8,50,23,62.39316239316239,117,73,22.22222222222222,-22.22222222222222
srt_h4096_strict_rho80_unit8,50,24,69.76744186046511,86,60,13.953488372093034,-13.953488372093034
srt_h4096_strict_rho80_unit8,50,25,67.6923076923077,65,44,13.84615384615384,-13.84615384615384
srt_h4096_strict_rho80_unit8,50,26,74.79674796747967,123,92,17.886178861788622,-17.886178861788622
srt_h4096_strict_rho80_unit8,50,27,75.22123893805309,113,85,10.619469026548686,-10.619469026548686
srt_h4096_strict_rho80_unit8,50,28,74.50980392156863,102,76,14.705882352941174,-14.705882352941174
srt_h4096_strict_rho80_unit8,50,29,71.9298245614035,114,82,11.403508771929822,-11.403508771929822
srt_h4096_strict_rho80_unit8,50,30,81.77570093457943,214,175,8.878504672897208,-8.878504672897208
srt_h4096_strict_rho80_unit8,50,31,76.3157894736842,114,87,15.789473684210535,-15.789473684210535
srt_h4096_strict_rho80_unit8,50,32,70.87378640776699,103,73,15.53398058252428,-15.53398058252428
srt_h4096_strict_rho80_unit8,50,33,74.77477477477477,111,83,11.711711711711715,-11.711711711711715
srt_h4096_strict_rho80_unit8,50,34,77.14285714285714,70,54,11.42857142857143,-11.42857142857143
srt_h4096_strict_rho80_unit8,50,35,80.1418439716312,141,113,6.382978723404264,-4.964539007092199
srt_h4096_strict_rho80_unit8,50,36,92.20779220779221,154,142,4.545454545454547,-4.545454545454547
srt_h4096_strict_rho80_unit8,50,37,77.70700636942675,157,122,11.464968152866248,-11.464968152866248
srt_h4096_strict_rho80_unit8,50,38,90.20979020979021,143,129,4.895104895104893,-4.895104895104893
srt_h4096_strict_rho80_unit8,50,39,82.45614035087719,114,94,6.1403508771929864,-6.1403508771929864
srt_h4096_strict_rho80_unit8,50,40,82.6086956521739,138,114,7.971014492753625,-7.971014492753625
srt_h4096_strict_rho80_unit8,50,41,67.56756756756756,74,50,13.513513513513516,-13.513513513513516
srt_h4096_strict_rho80_unit8,50,42,68.38235294117646,136,93,11.764705882352942,-11.764705882352942
srt_h4096_strict_rho80_unit8,50,43,75.0,96,72,7.291666666666671,-7.291666666666671
srt_h4096_strict_rho80_unit8,50,44,78.08219178082192,73,57,8.219178082191789,-8.219178082191789
srt_h4096_strict_rho80_unit8,50,45,89.52380952380952,105,94,4.761904761904773,-4.761904761904773
srt_h4096_strict_rho80_unit8,50,46,80.31496062992126,127,102,6.2992125984252,-6.2992125984252
srt_h4096_strict_rho80_unit8,50,47,81.41592920353982,113,92,1.7699115044247833,-1.7699115044247833
srt_h4096_strict_rho80_unit8,50,48,73.91304347826087,115,85,6.956521739130423,-6.956521739130423
srt_h4096_strict_rho80_unit8,50,49,80.76923076923077,104,84,4.807692307692307,-4.807692307692307
srt_h4096_strict_rho80_unit8,50,50,93.63636363636364,110,103,,
uniform_h4096_strict_rho80_unit8,1,1,91.52542372881356,118,108,,
uniform_h4096_strict_rho80_unit8,2,1,89.83050847457628,118,106,1.6949152542372872,-1.6949152542372872
uniform_h4096_strict_rho80_unit8,2,2,86.92307692307692,130,113,,
uniform_h4096_strict_rho80_unit8,3,1,88.13559322033899,118,104,3.3898305084745743,-3.3898305084745743
uniform_h4096_strict_rho80_unit8,3,2,89.23076923076923,130,116,-2.3076923076923066,2.3076923076923066
uniform_h4096_strict_rho80_unit8,3,3,86.98630136986301,146,127,,
uniform_h4096_strict_rho80_unit8,4,1,87.28813559322033,118,103,4.237288135593232,-4.237288135593232
uniform_h4096_strict_rho80_unit8,4,2,89.23076923076923,130,116,0.0,2.3076923076923066
uniform_h4096_strict_rho80_unit8,4,3,89.72602739726027,146,131,-2.7397260273972535,2.7397260273972535
uniform_h4096_strict_rho80_unit8,4,4,94.88636363636364,176,167,,
uniform_h4096_strict_rho80_unit8,5,1,88.98305084745763,118,105,2.5423728813559308,-2.5423728813559308
uniform_h4096_strict_rho80_unit8,5,2,87.6923076923077,130,114,1.538461538461533,0.7692307692307736
uniform_h4096_strict_rho80_unit8,5,3,88.35616438356165,146,129,1.3698630136986196,1.3698630136986338
uniform_h4096_strict_rho80_unit8,5,4,90.3409090909091,176,159,4.545454545454547,-4.545454545454547
uniform_h4096_strict_rho80_unit8,5,5,94.53125,128,121,,
uniform_h4096_strict_rho80_unit8,6,1,88.13559322033899,118,104,3.3898305084745743,-3.3898305084745743
uniform_h4096_strict_rho80_unit8,6,2,90.76923076923077,130,118,-1.5384615384615472,3.846153846153854
uniform_h4096_strict_rho80_unit8,6,3,82.1917808219178,146,120,7.534246575342465,-4.794520547945211
uniform_h4096_strict_rho80_unit8,6,4,93.18181818181819,176,164,1.7045454545454533,-1.7045454545454533
uniform_h4096_strict_rho80_unit8,6,5,89.0625,128,114,5.46875,-5.46875
uniform_h4096_strict_rho80_unit8,6,6,86.66666666666667,120,104,,
uniform_h4096_strict_rho80_unit8,7,1,86.44067796610169,118,102,5.084745762711876,-5.084745762711876
uniform_h4096_strict_rho80_unit8,7,2,92.3076923076923,130,120,-1.538461538461533,5.384615384615387
uniform_h4096_strict_rho80_unit8,7,3,86.3013698630137,146,126,3.4246575342465633,-0.6849315068493098
uniform_h4096_strict_rho80_unit8,7,4,90.9090909090909,176,160,3.9772727272727337,-3.9772727272727337
uniform_h4096_strict_rho80_unit8,7,5,90.625,128,116,3.90625,-3.90625
uniform_h4096_strict_rho80_unit8,7,6,88.33333333333333,120,106,-1.6666666666666572,1.6666666666666572
uniform_h4096_strict_rho80_unit8,7,7,91.30434782608695,115,105,,
uniform_h4096_strict_rho80_unit8,8,1,86.44067796610169,118,102,5.084745762711876,-5.084745762711876
uniform_h4096_strict_rho80_unit8,8,2,86.15384615384616,130,112,6.153846153846146,-0.7692307692307594
uniform_h4096_strict_rho80_unit8,8,3,86.98630136986301,146,127,2.7397260273972535,0.0
uniform_h4096_strict_rho80_unit8,8,4,91.47727272727273,176,161,3.4090909090909065,-3.4090909090909065
uniform_h4096_strict_rho80_unit8,8,5,87.5,128,112,7.03125,-7.03125
uniform_h4096_strict_rho80_unit8,8,6,84.16666666666667,120,101,4.166666666666657,-2.5
uniform_h4096_strict_rho80_unit8,8,7,87.82608695652173,115,101,3.4782608695652186,-3.4782608695652186
uniform_h4096_strict_rho80_unit8,8,8,94.73684210526316,133,126,,
uniform_h4096_strict_rho80_unit8,9,1,87.28813559322033,118,103,4.237288135593232,-4.237288135593232
uniform_h4096_strict_rho80_unit8,9,2,88.46153846153847,130,115,3.8461538461538396,1.5384615384615472
uniform_h4096_strict_rho80_unit8,9,3,88.35616438356165,146,129,1.3698630136986196,1.3698630136986338
uniform_h4096_strict_rho80_unit8,9,4,91.47727272727273,176,161,3.4090909090909065,-3.4090909090909065
uniform_h4096_strict_rho80_unit8,9,5,85.15625,128,109,9.375,-9.375
uniform_h4096_strict_rho80_unit8,9,6,85.0,120,102,3.3333333333333286,-1.6666666666666714
uniform_h4096_strict_rho80_unit8,9,7,91.30434782608695,115,105,0.0,0.0
uniform_h4096_strict_rho80_unit8,9,8,91.72932330827068,133,122,3.0075187969924855,-3.0075187969924855
uniform_h4096_strict_rho80_unit8,9,9,91.04477611940298,134,122,,
uniform_h4096_strict_rho80_unit8,10,1,89.83050847457628,118,106,1.6949152542372872,-1.6949152542372872
uniform_h4096_strict_rho80_unit8,10,2,90.76923076923077,130,118,1.538461538461533,3.846153846153854
uniform_h4096_strict_rho80_unit8,10,3,84.93150684931507,146,124,4.794520547945197,-2.0547945205479436
uniform_h4096_strict_rho80_unit8,10,4,90.9090909090909,176,160,3.9772727272727337,-3.9772727272727337
uniform_h4096_strict_rho80_unit8,10,5,92.1875,128,118,2.34375,-2.34375
uniform_h4096_strict_rho80_unit8,10,6,85.0,120,102,3.3333333333333286,-1.6666666666666714
uniform_h4096_strict_rho80_unit8,10,7,91.30434782608695,115,105,0.0,0.0
uniform_h4096_strict_rho80_unit8,10,8,90.97744360902256,133,121,3.759398496240607,-3.759398496240607
uniform_h4096_strict_rho80_unit8,10,9,82.83582089552239,134,111,8.208955223880594,-8.208955223880594
uniform_h4096_strict_rho80_unit8,10,10,90.57971014492753,138,125,,
uniform_h4096_strict_rho80_unit8,11,1,90.67796610169492,118,107,0.8474576271186436,-0.8474576271186436
uniform_h4096_strict_rho80_unit8,11,2,90.76923076923077,130,118,1.538461538461533,3.846153846153854
uniform_h4096_strict_rho80_unit8,11,3,86.3013698630137,146,126,3.4246575342465633,-0.6849315068493098
uniform_h4096_strict_rho80_unit8,11,4,89.20454545454545,176,157,5.681818181818187,-5.681818181818187
uniform_h4096_strict_rho80_unit8,11,5,88.28125,128,113,6.25,-6.25
uniform_h4096_strict_rho80_unit8,11,6,80.83333333333333,120,97,7.5,-5.833333333333343
uniform_h4096_strict_rho80_unit8,11,7,87.82608695652173,115,101,3.4782608695652186,-3.4782608695652186
uniform_h4096_strict_rho80_unit8,11,8,90.97744360902256,133,121,3.759398496240607,-3.759398496240607
uniform_h4096_strict_rho80_unit8,11,9,87.31343283582089,134,117,3.731343283582092,-3.731343283582092
uniform_h4096_strict_rho80_unit8,11,10,82.6086956521739,138,114,7.971014492753625,-7.971014492753625
uniform_h4096_strict_rho80_unit8,11,11,92.0,100,92,,
uniform_h4096_strict_rho80_unit8,12,1,89.83050847457628,118,106,1.6949152542372872,-1.6949152542372872
uniform_h4096_strict_rho80_unit8,12,2,95.38461538461539,130,124,-3.07692307692308,8.461538461538467
uniform_h4096_strict_rho80_unit8,12,3,84.93150684931507,146,124,4.794520547945197,-2.0547945205479436
uniform_h4096_strict_rho80_unit8,12,4,90.9090909090909,176,160,3.9772727272727337,-3.9772727272727337
uniform_h4096_strict_rho80_unit8,12,5,88.28125,128,113,6.25,-6.25
uniform_h4096_strict_rho80_unit8,12,6,82.5,120,99,5.833333333333329,-4.166666666666671
uniform_h4096_strict_rho80_unit8,12,7,89.56521739130434,115,103,1.7391304347826093,-1.7391304347826093
uniform_h4096_strict_rho80_unit8,12,8,90.97744360902256,133,121,3.759398496240607,-3.759398496240607
uniform_h4096_strict_rho80_unit8,12,9,83.58208955223881,134,112,7.46268656716417,-7.46268656716417
uniform_h4096_strict_rho80_unit8,12,10,87.68115942028986,138,121,2.8985507246376727,-2.8985507246376727
uniform_h4096_strict_rho80_unit8,12,11,89.0,100,89,3.0,-3.0
uniform_h4096_strict_rho80_unit8,12,12,89.65517241379311,116,104,,
uniform_h4096_strict_rho80_unit8,13,1,88.98305084745763,118,105,2.5423728813559308,-2.5423728813559308
uniform_h4096_strict_rho80_unit8,13,2,91.53846153846153,130,119,3.846153846153854,4.615384615384613
uniform_h4096_strict_rho80_unit8,13,3,88.35616438356165,146,129,1.3698630136986196,1.3698630136986338
uniform_h4096_strict_rho80_unit8,13,4,92.04545454545455,176,162,2.8409090909090935,-2.8409090909090935
uniform_h4096_strict_rho80_unit8,13,5,89.84375,128,115,4.6875,-4.6875
uniform_h4096_strict_rho80_unit8,13,6,85.83333333333333,120,103,2.5,-0.8333333333333428
uniform_h4096_strict_rho80_unit8,13,7,83.47826086956522,115,96,7.826086956521735,-7.826086956521735
uniform_h4096_strict_rho80_unit8,13,8,91.72932330827068,133,122,3.0075187969924855,-3.0075187969924855
uniform_h4096_strict_rho80_unit8,13,9,83.58208955223881,134,112,7.46268656716417,-7.46268656716417
uniform_h4096_strict_rho80_unit8,13,10,87.68115942028986,138,121,2.8985507246376727,-2.8985507246376727
uniform_h4096_strict_rho80_unit8,13,11,89.0,100,89,3.0,-3.0
uniform_h4096_strict_rho80_unit8,13,12,82.75862068965517,116,96,6.896551724137936,-6.896551724137936
uniform_h4096_strict_rho80_unit8,13,13,89.76377952755905,127,114,,
