condition,metric,kind,previous_quality,lower,upper,count
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,524288,1048576.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,1048576,2097152.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,2097152,4194304.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,4194304,8388608.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,8388608,16777216.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,16777216,33554432.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,33554432,67108864.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,67108864,134217728.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,134217728,268435456.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,268435456,536870912.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,536870912,1073741824.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,1073741824,2147483648.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,2147483648,4294967296.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,4294967296,8589934592.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,8589934592,17179869184.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,17179869184,34359738368.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,34359738368,68719476736.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,68719476736,137438953472.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,137438953472,274877906944.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,274877906944,549755813888.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,549755813888,1099511627776.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,0,1099511627776,,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,0,1.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,1,2.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,2,4.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,4,8.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,8,16.0,7283
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,16,32.0,854
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,32,64.0,388
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,64,128.0,85
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,128,256.0,5
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,256,512.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,512,1024.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,1024,2048.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,2048,4096.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,4096,8192.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,8192,16384.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,16384,32768.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,32768,65536.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,65536,131072.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,131072,262144.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,262144,524288.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,524288,1048576.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,1048576,2097152.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,2097152,4194304.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,4194304,8388608.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,8388608,16777216.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,16777216,33554432.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,33554432,67108864.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,67108864,134217728.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,134217728,268435456.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,268435456,536870912.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,536870912,1073741824.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,1073741824,2147483648.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,2147483648,4294967296.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,4294967296,8589934592.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,8589934592,17179869184.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,17179869184,34359738368.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,34359738368,68719476736.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,68719476736,137438953472.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,137438953472,274877906944.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,274877906944,549755813888.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,549755813888,1099511627776.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,1,1099511627776,,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,0,1.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,1,2.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,2,4.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,4,8.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,8,16.0,11965
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,16,32.0,1223
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,32,64.0,540
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,64,128.0,91
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,128,256.0,7
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,256,512.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,512,1024.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,1024,2048.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,2048,4096.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,4096,8192.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,8192,16384.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,16384,32768.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,32768,65536.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,65536,131072.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,131072,262144.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,262144,524288.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,524288,1048576.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,1048576,2097152.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,2097152,4194304.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,4194304,8388608.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,8388608,16777216.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,16777216,33554432.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,33554432,67108864.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,67108864,134217728.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,134217728,268435456.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,268435456,536870912.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,536870912,1073741824.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,1073741824,2147483648.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,2147483648,4294967296.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,4294967296,8589934592.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,8589934592,17179869184.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,17179869184,34359738368.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,34359738368,68719476736.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,68719476736,137438953472.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,137438953472,274877906944.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,274877906944,549755813888.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,549755813888,1099511627776.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,2,1099511627776,,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,0,1.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,1,2.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,2,4.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,4,8.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,8,16.0,4176
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,16,32.0,616
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,32,64.0,3071
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,64,128.0,1463
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,128,256.0,340
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,256,512.0,75
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,512,1024.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,1024,2048.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,2048,4096.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,4096,8192.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,8192,16384.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,16384,32768.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,32768,65536.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,65536,131072.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,131072,262144.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,262144,524288.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,524288,1048576.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,1048576,2097152.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,2097152,4194304.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,4194304,8388608.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,8388608,16777216.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,16777216,33554432.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,33554432,67108864.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,67108864,134217728.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,134217728,268435456.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,268435456,536870912.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,536870912,1073741824.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,1073741824,2147483648.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,2147483648,4294967296.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,4294967296,8589934592.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,8589934592,17179869184.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,17179869184,34359738368.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,34359738368,68719476736.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,68719476736,137438953472.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,137438953472,274877906944.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,274877906944,549755813888.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,549755813888,1099511627776.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,3,1099511627776,,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,0,1.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,1,2.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,2,4.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,4,8.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,8,16.0,5023
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,16,32.0,739
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,32,64.0,4167
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,64,128.0,2449
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,128,256.0,548
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,256,512.0,114
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,512,1024.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,1024,2048.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,2048,4096.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,4096,8192.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,8192,16384.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,16384,32768.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,32768,65536.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,65536,131072.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,131072,262144.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,262144,524288.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,524288,1048576.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,1048576,2097152.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,2097152,4194304.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,4194304,8388608.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,8388608,16777216.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,16777216,33554432.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,33554432,67108864.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,67108864,134217728.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,134217728,268435456.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,268435456,536870912.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,536870912,1073741824.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,1073741824,2147483648.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,2147483648,4294967296.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,4294967296,8589934592.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,8589934592,17179869184.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,17179869184,34359738368.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,34359738368,68719476736.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,68719476736,137438953472.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,137438953472,274877906944.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,274877906944,549755813888.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,549755813888,1099511627776.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,4,1099511627776,,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,0,1.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,1,2.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,2,4.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,4,8.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,8,16.0,23175
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,16,32.0,5109
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,32,64.0,28935
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,64,128.0,22495
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,128,256.0,9188
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,256,512.0,2384
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,512,1024.0,5
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,1024,2048.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,2048,4096.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,4096,8192.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,8192,16384.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,16384,32768.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,32768,65536.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,65536,131072.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,131072,262144.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,262144,524288.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,524288,1048576.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,1048576,2097152.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,2097152,4194304.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,4194304,8388608.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,8388608,16777216.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,16777216,33554432.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,33554432,67108864.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,67108864,134217728.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,134217728,268435456.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,268435456,536870912.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,536870912,1073741824.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,1073741824,2147483648.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,2147483648,4294967296.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,4294967296,8589934592.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,8589934592,17179869184.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,17179869184,34359738368.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,34359738368,68719476736.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,68719476736,137438953472.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,137438953472,274877906944.0,0
srt_h4096_strict_rho80_unit8,clock_gap,current_review,5,274877906944,549755813888.0,0
